address,latitude,longitude,population,households,huff_1.0,huff_1.2,huff_1.5,huff_1.8,huff_2.0
宮崎県宮崎市今泉上今泉,34.8179639,135.5758876,671,227,0.02104355928306903,0.020939916578263298,0.020777373263831944,0.02060646878419586,0.02048796892419612
宮崎県宮崎市今泉上大久保,,,375,134,,,,,
宮崎県宮崎市今泉下今泉,23.6836086,117.003329,390,140,0.021580332146708767,0.021594767021753024,0.02161586774965094,0.02163630572738208,0.02164956241523187
宮崎県宮崎市今泉下大久保,,,140,52,,,,,
宮崎県宮崎市今泉丸目,,,170,69,,,,,
宮崎県宮崎市今泉尾平,23.6836086,117.003329,510,193,0.021580332146708767,0.021594767021753024,0.02161586774965094,0.02163630572738208,0.02164956241523187
宮崎県宮崎市今泉岡,23.6836086,117.003329,369,168,0.021580332146708767,0.021594767021753024,0.02161586774965094,0.02163630572738208,0.02164956241523187
宮崎県宮崎市今泉松ノ木田,,,438,185,,,,,
宮崎県宮崎市今泉松叶,,,346,121,,,,,
宮崎県宮崎市今泉永山,,,419,172,,,,,
宮崎県宮崎市今泉沓掛,,,1655,631,,,,,
宮崎県宮崎市今泉石坂,34.8179639,135.5758876,17,12,0.02104355928306903,0.020939916578263298,0.020777373263831944,0.02060646878419586,0.02048796892419612
宮崎県宮崎市今泉谷ノ口,,,214,78,,,,,
宮崎県宮崎市元宮町,31.913604,131.417247,410,284,0.06590765406538249,0.0753189789051708,0.08862707815697794,0.10138296747220762,0.10974118609530145
宮崎県宮崎市内山中村（中央）,,,181,77,,,,,
宮崎県宮崎市内山五区（中央）,,,430,186,,,,,
宮崎県宮崎市内山南城寺（大字内山）,,,103,51,,,,,
宮崎県宮崎市内山去川（去川）,,,102,55,,,,,
宮崎県宮崎市内山和石（去川）,,,56,29,,,,,
宮崎県宮崎市内山新田（大字内山）,,,156,71,,,,,
宮崎県宮崎市内山東区（中央）,,,240,88,,,,,
宮崎県宮崎市内山板ケ八重（大字内山）,,,31,11,,,,,
宮崎県宮崎市内山町（中央）,,,15,7,,,,,
宮崎県宮崎市内山西区（中央）,,,55,34,,,,,
宮崎県宮崎市内山飯田（中央）,,,248,23,,,,,
宮崎県宮崎市出来島町,31.9017661,131.4371681,1183,569,0.0630717404296239,0.06838517424957713,0.07447712820355094,0.07903642174225284,0.0815047890452292
宮崎県宮崎市別府町,31.9112359,131.4284252,115,78,0.10911546101613538,0.13423540228575587,0.17339376870528483,0.21318457346979022,0.23932418490536636
宮崎県宮崎市前原町,31.904494,131.4363447,53,26,0.060216965656821365,0.06771224312200781,0.0778275916716395,0.0870841806997426,0.0929768035544023
宮崎県宮崎市加納一丁目,31.87221,131.396002,410,247,0.0657573827880821,0.07243979974141698,0.09232543300933492,0.12333991658399238,0.14672850785060196
宮崎県宮崎市加納三丁目,31.8739551,131.4014145,290,124,0.06916762098864808,0.07643963699234214,0.08461387279855404,0.08981600987933595,0.09187721274025434
宮崎県宮崎市加納二丁目,31.872776,131.398821,357,206,0.0673226602961039,0.07434661275774736,0.08225261806642638,0.08921442457347407,0.10263593854950392
宮崎県宮崎市加納五丁目,31.8764854,131.4064005,202,166,0.07192441455457195,0.07904809726410962,0.08754214882611962,0.09569135070880529,0.10866396670961521
宮崎県宮崎市加納四丁目,31.875338,131.403659,124,78,0.07089306147815262,0.07821638666364707,0.0862005829572348,0.09095701973650205,0.09388161930166757
宮崎県宮崎市北川内町,31.8994857,131.3896296,596,232,0.08092437938127736,0.09242469820235934,0.10826288877124551,0.12268625041291158,0.13169253771538558
宮崎県宮崎市北権現町,31.9311722,131.4322811,651,308,0.07112041320408413,0.09050311455046556,0.12288063484131646,0.15833886868597125,0.18301533296153433
